userId,factor_0,factor_1,factor_2
4485,0.32716679345520777,0.335238297311567,0.3375949092332252
4486,0.33684427619474366,0.33887712303145495,0.32427860077380144
4487,0.33556244637102517,0.32183798905395977,0.3425995645750151
4488,0.3293172733764156,0.3335427932235722,0.3371399334000121
4489,0.3357987381329823,0.3276886934475311,0.3365125684194867
4490,0.3294838772352699,0.33169535057011873,0.33882077219461143
4491,0.3312815323728979,0.32395070394848086,0.3447677636786213
4492,0.3415469772252283,0.3210708830201496,0.337382139754622
4493,0.32400644705518855,0.3346688098460044,0.34132474309880695
4494,0.3327302771735725,0.3246680708264024,0.3426016520000252
4495,0.33646798253128585,0.3210513080832516,0.34248070938546243
4496,0.3306603481169086,0.331205495754645,0.33813415612844655
4497,0.32780997908479526,0.3330936340557735,0.3390963868594312
4498,0.32796986776802506,0.3345315955376433,0.3374985366943315
4499,0.33080057782119665,0.3267252756142236,0.3424741465645797
4500,0.342001468075222,0.3289134262195138,0.3290851057052643
4501,0.3383183535937091,0.32610117360126617,0.33558047280502473
4502,0.33632075959392316,0.32449267006708066,0.33918657033899613
4503,0.33350793163922976,0.3274980126520546,0.3389940557087157
4504,0.33788083783911815,0.3201190358413084,0.34200012631957344
4505,0.326692505034572,0.3260474387455188,0.34726005621990924
4506,0.3316304032392167,0.33021371172588637,0.338155885034897
4507,0.33831964410242005,0.3256044417906703,0.33607591410690957
4508,0.33228589754670473,0.3319571830718626,0.33575691938143265
4509,0.3340562101439564,0.3245588040606757,0.34138498579536786
4510,0.3371446457738834,0.3296326588610483,0.33322269536506827
4511,0.33607938026588463,0.32008076805290425,0.343839851681211
4512,0.33398851582804195,0.3221820086472091,0.34382947552474896
4513,0.33162568132724896,0.31903849441997445,0.34933582425277654
4514,0.32487367400392403,0.3244797826731489,0.3506465433229271
4515,0.3376467554639033,0.3214506989141818,0.3409025456219149
4516,0.3328884514292843,0.3262188349763011,0.3408927135944146
4517,0.33697177308006093,0.3311569237136249,0.33187130320631414
4518,0.33345803937669266,0.3292403848672268,0.33730157575608055
4519,0.32729364288424556,0.32979141048068794,0.34291494663506644
4520,0.33221638854062446,0.32633980560724923,0.34144380585212636
4521,0.32921759647787036,0.32877037901483847,0.3420120245072912
4522,0.33361859212579004,0.3291055388548868,0.3372758690193231
4523,0.3276088920817111,0.33038493537182884,0.3420061725464601
4524,0.34129079877239493,0.3250548389638834,0.33365436226372164
4525,0.33456792716887407,0.32485328153939286,0.340578791291733
4526,0.33107086531103014,0.3281799379864799,0.34074919670249
4527,0.33318059638920394,0.32711421343707603,0.33970519017372
4528,0.3285659118353104,0.3350875774754845,0.3363465106892051
4529,0.3324144504457596,0.3284673883576344,0.33911816119660604
4530,0.33289042558438725,0.3283710791184555,0.3387384952971573
4531,0.3318929864611433,0.33111229137826037,0.3369947221605964
4532,0.3303039354343779,0.32769345817280127,0.34200260639282076
4533,0.33424971562123595,0.3256198793042531,0.34013040507451087
4534,0.3195840388390625,0.33341917496268875,0.34699678619824864
4535,0.3320592797022562,0.3249930683218894,0.34294765197585436
4536,0.3250361914812925,0.3225793865158083,0.35238442200289927
4537,0.3337290079164158,0.32561768764752375,0.3406533044360605
4538,0.3046871880649225,0.34828734838584774,0.34702546354922975
4539,0.32782830619172837,0.325887915962015,0.34628377784625664
4540,0.33563081518331866,0.32334349846517146,0.3410256863515099
4541,0.3163057932553162,0.33570806935338265,0.3479861373913012
4542,0.33014176366597653,0.33160587370002514,0.3382523626339983
4543,0.33508787473490337,0.3299093113257586,0.3350028139393379
4544,0.3293656744143975,0.3391439426463117,0.3314903829392908
4545,0.3323494810179957,0.3192036189846695,0.34844689999733486
4546,0.33229408539906197,0.32689345846235657,0.34081245613858147
4547,0.34120180491390883,0.3271772502559512,0.33162094483014
4548,0.31829231441499345,0.3328240218388576,0.348883663746149
4549,0.33171159106146175,0.34171317813710167,0.3265752308014365
4550,0.3298370018172743,0.3306110973592128,0.33955190082351283
4551,0.3066530682017675,0.34403671174712924,0.3493102200511032
4552,0.3246734810941849,0.328280746343094,0.3470457725627212
4553,0.3513875715661842,0.31542190282810856,0.3331905256057073
4554,0.33436127961884676,0.3273709590593027,0.33826776132185066
4555,0.3434981637000416,0.3264366918354213,0.33006514446453716
4556,0.34293020418123904,0.32228678314883763,0.3347830126699233
4557,0.3342122815488761,0.33053184726238316,0.33525587118874084
4558,0.340043746547879,0.323437845647155,0.336518407804966
4559,0.3414208781586373,0.3228547816097028,0.3357243402316599
4560,0.3297812800331227,0.3264904052576827,0.34372831470919457
4561,0.3398048257380624,0.3240594167558317,0.3361357575061059
4562,0.334311114667607,0.3245364413860724,0.3411524439463205
4563,0.34057003038997047,0.31964344510332193,0.3397865245067076
4564,0.34365057193070847,0.32164681106990917,0.3347026169993823
4565,0.3344937512814449,0.32425154907136655,0.34125469964718846
4566,0.33550728880071945,0.32686224555213156,0.33763046564714905
4567,0.3222683567201533,0.33489510174784665,0.342836541532
4568,0.3359630041077409,0.32528585965164114,0.3387511362406179
4569,0.33096216155632757,0.3253678661827771,0.34366997226089535
4570,0.3340125211252979,0.32965711456121066,0.33633036431349134
4571,0.33441314566742897,0.32730801619321725,0.3382788381393537
4572,0.3388464492623017,0.3267378689794669,0.3344156817582314
4573,0.3452992573086111,0.32089598055542307,0.3338047621359657
4574,0.3370676477697351,0.3233574673210809,0.33957488490918397
4575,0.3566823255760253,0.31557157654168366,0.32774609788229103
4576,0.3410865024881287,0.317808631292558,0.3411048662193133
4577,0.3304766353483509,0.32757319053341294,0.34195017411823597
4578,0.33691518659547526,0.32541769315124447,0.3376671202532802
4579,0.33196340665156,0.3290959502502174,0.33894064309822264
4580,0.32886098151185866,0.33761564988150927,0.3335233686066321
4581,0.3315570146510109,0.3296932240138744,0.3387497613351146
4582,0.336502597338017,0.32345626452036713,0.3400411381416158
4583,0.33509558375110743,0.3203568878686127,0.3445475283802799
4584,0.3353578989506938,0.32492416542202013,0.33971793562728614
4585,0.3348890837125848,0.3237705986999696,0.34134031758744554
4586,0.34164732336741954,0.32134012083405156,0.337012555798529
4587,0.3305097886273094,0.33747667129565234,0.3320135400770382
4588,0.33884231864289355,0.32100324958660864,0.34015443177049776
4589,0.3365625001566427,0.3232626195657294,0.3401748802776279
4590,0.3340811033678838,0.3263035121546961,0.33961538447742007
4591,0.3333257095174121,0.33091686804004666,0.33575742244254125
4592,0.3347658698766283,0.3330930129879511,0.33214111713542066
4593,0.33838129207555767,0.3323488062956775,0.3292699016287649
4594,0.33057699218725883,0.32737758068135436,0.34204542713138686
4595,0.3362651832294733,0.32501961476667696,0.33871520200384975
4596,0.3353825742532204,0.32717360330951434,0.33744382243726523
4597,0.335008880254006,0.33058894573686226,0.3344021740091317
4598,0.3373681984627222,0.32062071779199125,0.34201108374528655
4599,0.3305528953376732,0.326259149473494,0.3431879551888328
4600,0.33294206530997494,0.32770303576955645,0.3393548989204685
4601,0.3342510271295376,0.3254934223617336,0.34025555050872885
4602,0.33028510510708525,0.32367483639816436,0.34604005849475045
4603,0.3385613615276373,0.3245101412381685,0.33692849723419427
4604,0.33136018873835593,0.33205284324427264,0.3365869680173713
4605,0.3342923958915298,0.3294089396807519,0.33629866442771816
4606,0.3315820472562,0.32438066982109137,0.3440372829227086
4607,0.33302634430255573,0.32943820161647974,0.3375354540809646
4608,0.3282131737591047,0.33803972818842787,0.33374709805246744
4609,0.33160738083658736,0.3293440644671466,0.33904855469626616
4610,0.3328462379589002,0.3283432869898831,0.3388104750512167
4611,0.33536834434481366,0.33300193630360597,0.3316297193515804
4612,0.33114893805187834,0.33600934007342836,0.3328417218746933
4613,0.3317828176473491,0.3277001494355295,0.34051703291712127
4614,0.32593917091959695,0.3344441794552948,0.3396166496251083
4615,0.3354147127104952,0.3266589242935208,0.33792636299598405
4616,0.33573663357400774,0.32526666617972355,0.33899670024626877
4617,0.3394170972437886,0.3230848654457252,0.3374980373104861
4618,0.33547060908178555,0.32455854188326677,0.3399708490349476
4619,0.32712691364827046,0.33086858039156514,0.3420045059601644
4620,0.3181275320018201,0.33437505445133175,0.3474974135468482
4621,0.3355952756710755,0.32833460634376643,0.33607011798515807
4622,0.3337393769698571,0.32513318606590424,0.34112743696423853
4623,0.3301976830611756,0.3213767694040519,0.34842554753477256
4624,0.33730577109018045,0.32508303055548554,0.3376111983543339
4625,0.3332946732961705,0.32676285133888283,0.3399424753649467
4626,0.32141538886455057,0.3343579900499308,0.3442266210855185
4627,0.32830606593440365,0.3283254405843018,0.3433684934812945
4628,0.33579539123301005,0.3238244034072256,0.3403802053597642
4629,0.34018194698699084,0.32660816589899966,0.33320988711400956
4630,0.33424978768841324,0.323655325703703,0.34209488660788384
4631,0.327663552716906,0.3323015284733587,0.34003491880973524
4632,0.3291177114353829,0.32851096034869304,0.34237132821592403
4633,0.3355769302858507,0.3194766168921224,0.34494645282202685
4634,0.33109264411627987,0.3263756156028847,0.34253174028083533
4635,0.3354728822752043,0.3257972576384978,0.33872986008629785
4636,0.3372311505424075,0.3334526209692579,0.3293162284883347
4637,0.3334965812948519,0.3300718192135394,0.3364315994916086
4638,0.3341418004504385,0.33180835364872463,0.3340498459008369
4639,0.33404244606718825,0.32227874771719023,0.3436788062156214
4640,0.3379093830758108,0.32876747615827084,0.3333231407659184
4641,0.34000502247184605,0.32299575285719045,0.33699922467096344
4642,0.3347122612831421,0.3214425144348026,0.3438452242820553
4643,0.3379409375287173,0.3243011066928696,0.33775795577841305
4644,0.33372836078757306,0.33175168544375,0.3345199537686768
4645,0.34074377141926165,0.3300104472965054,0.3292457812842329
4646,0.3349944897990029,0.32317951176725496,0.3418259984337421
4647,0.3158728641951883,0.3397056693573728,0.3444214664474388
4648,0.32770054297466167,0.33284954443047726,0.339449912594861
4649,0.33643771650126564,0.32121571303487845,0.34234657046385597
4650,0.33346631817105044,0.3304176277763676,0.336116054052582
4651,0.33554977233027894,0.325399264438101,0.3390509632316201
4652,0.32953256529576724,0.32757870202920386,0.34288873267502895
4653,0.33278477552511637,0.32671624808625804,0.34049897638862553
4654,0.33760328137353957,0.3239874028890408,0.3384093157374197
4655,0.3360177276605865,0.3273246004269535,0.33665767191246004
4656,0.33300810959737426,0.32958512681937385,0.3374067635832519
4657,0.3362070505108537,0.3204256616596614,0.3433672878294849
4658,0.33156510750642676,0.33534140767259446,0.33309348482097867
4659,0.33293154667867436,0.3297323885210538,0.3373360648002719
4660,0.33163296925293345,0.32249388495967035,0.3458731457873963
4661,0.3301849461556399,0.32751164482509393,0.34230340901926626
4662,0.31951214504329817,0.33739807305456293,0.34308978190213896
4663,0.3343868700808899,0.32702447474744945,0.33858865517166065
4664,0.3406317018626065,0.3239733959089382,0.3353949022284553
4665,0.33596725659335974,0.3232891951897614,0.34074354821687897
4666,0.33300428325318066,0.33077819308731843,0.336217523659501
4667,0.3293566093944108,0.32913966737216666,0.3415037232334226
4668,0.33090566362440593,0.322223929807356,0.3468704065682381
4669,0.338313365014897,0.3246681514728472,0.3370184835122557
4670,0.3307064592313237,0.3308289033730721,0.33846463739560434
4671,0.3375912338436296,0.3256084466703091,0.3368003194860614
4672,0.33462685708816425,0.3350993244999781,0.33027381841185766
4673,0.3333216738300091,0.3295319262628675,0.33714639990712353
4674,0.33241031857252423,0.3200732109447721,0.34751647048270384
4675,0.33186584001799463,0.3298077919831735,0.3383263679988319
4676,0.32978203144879514,0.33424607493179775,0.33597189361940705
4677,0.3344362954304912,0.3242902782703427,0.3412734262991662
4678,0.3315815902704779,0.32743031420274415,0.34098809552677806
4679,0.3367273102666279,0.3328057189005463,0.33046697083282583
4680,0.33399170374167464,0.3290825184891737,0.33692577776915167
4681,0.3166651874499938,0.34208580435621816,0.34124900819378795
4682,0.3372237994014001,0.3279669533137034,0.3348092472848964
4683,0.325383475688093,0.3259948199612999,0.3486217043506071
4684,0.33234226583338117,0.32853305420633644,0.33912467996028245
4685,0.3327537081708235,0.32913951945366293,0.33810677237551356
4686,0.336972451230703,0.32138802233092456,0.3416395264383724
4687,0.34230910020880867,0.32295598435225775,0.33473491543893374
4688,0.334540009433564,0.3231118713246743,0.3423481192417617
4689,0.33150435103069803,0.32722470666229825,0.3412709423070037
4690,0.32647972199840614,0.3256377541835805,0.34788252381801327
4691,0.3424116858439299,0.32074484074711535,0.3368434734089548
4692,0.3316285976723298,0.3288218592340309,0.33954954309363927
4693,0.3310159537021776,0.3281633836870682,0.34082066261075405
4694,0.33038635293827584,0.32562362356678504,0.3439900234949392
4695,0.32190910426932495,0.3302152289805368,0.34787566675013815
4696,0.3383785281444151,0.3173050922022136,0.3443163796533713
4697,0.3335245597774066,0.32829786425642865,0.3381775759661647
4698,0.33178555183348496,0.3251216395627444,0.3430928086037705
4699,0.3394581308580973,0.32458393097097943,0.3359579381709234
4700,0.33214759665647775,0.3304964371995556,0.3373559661439666
4701,0.3366849374367677,0.3221992488027033,0.34111581376052896
4702,0.33187125263136574,0.32249469222270594,0.34563405514592827
4703,0.34177683866620195,0.32780895451632763,0.3304142068174704
4704,0.3331618667038688,0.3305750033491603,0.33626312994697083
4705,0.33725697389520376,0.3293509504936966,0.33339207561109957
4706,0.34430055685365873,0.32915715858439526,0.32654228456194606
4707,0.3266320668782367,0.3323189306616304,0.3410490024601329
4708,0.3313343312387748,0.3305055148806321,0.338160153880593
4709,0.330120863625761,0.32519057688356373,0.3446885594906753
4710,0.3363156663512988,0.32188441643678717,0.3417999172119141
4711,0.33076752651623825,0.32546002480477204,0.34377244867898965
4712,0.3343662409211803,0.3295604602748008,0.33607329880401887
4713,0.3437940325595581,0.3303181251113415,0.3258878423291004
4714,0.34163016674938795,0.3209000271930947,0.33746980605751753
4715,0.33586115405135053,0.3262578763709091,0.3378809695777404
4716,0.3395521403020185,0.3199850373435805,0.340462822354401
4717,0.3284123744294596,0.3290895125275107,0.3424981130430298
4718,0.3405406043756881,0.3209400412739133,0.3385193543503986
4719,0.3409362277231075,0.32223993833649056,0.33682383394040205
4720,0.3289482636198,0.3280422104891347,0.3430095258910653
4721,0.3241064966202759,0.3343391830107752,0.34155432036894895
4722,0.3345259098512009,0.32290793454197003,0.34256615560682907
4723,0.33372747854740853,0.32789544299568263,0.33837707845690873
4724,0.3384548838553302,0.31988657292936024,0.3416585432153095
4725,0.3371523286402162,0.32352257190903877,0.3393250994507449
4726,0.3351932922492371,0.3286374117003312,0.3361692960504318
4727,0.33126720993219794,0.3254952580975627,0.34323753197023926
4728,0.3362490107473464,0.32437302332232953,0.33937796593032404
4729,0.3301997307473709,0.3351414531895897,0.3346588160630394
4730,0.3333330655580341,0.32996646806578184,0.336700466376184
4731,0.3333514102450327,0.32395714063113223,0.3426914491238351
4732,0.3351682741538019,0.32550421573616717,0.339327510110031
4733,0.3343748639611767,0.32365862033493176,0.3419665157038915
4734,0.3335412086860684,0.32832451417930186,0.33813427713462957
4735,0.3291797695436483,0.3279224406095372,0.34289778984681446
4736,0.33083124371155953,0.33251863147649846,0.336650124811942
4737,0.3312598101655266,0.3289684238614787,0.33977176597299474
4738,0.33606005363617275,0.3245964264909667,0.3393435198728606
4739,0.3454935754910529,0.32003743968489523,0.33446898482405196
4740,0.33616546016613164,0.32663659028878517,0.3371979495450833
4741,0.33253725882471236,0.32882675070818596,0.3386359904671017
4742,0.33128785970575836,0.32804201085416707,0.3406701294400746
4743,0.3310057471741049,0.32894563762127205,0.3400486152046231
4744,0.34211639898468255,0.3210721998967039,0.3368114011186136
4745,0.337650262547929,0.32169305009165233,0.3406566873604187
4746,0.32850807679061506,0.3310396203442766,0.34045230286510825
4747,0.34515442265418667,0.3200079143434705,0.3348376630023429
4748,0.335139653537471,0.3264201479090845,0.3384401985534445
4749,0.33304955807641495,0.328852810974649,0.338097630948936
4750,0.33154984204434784,0.32583979526625095,0.3426103626894012
4751,0.34133734099101,0.3238936955874168,0.3347689634215733
4752,0.3332612687160131,0.3276115489109072,0.3391271823730797
4753,0.3215077327690839,0.32643061620865865,0.35206165102225745
4754,0.3324441329490002,0.3276653617839819,0.3398905052670178
4755,0.33223525370655327,0.32247495450828256,0.34528979178516417
4756,0.3377519852961939,0.3227804038556228,0.3394676108481834
4757,0.33951612820321536,0.3197220254866276,0.34076184631015705
4758,0.33757280732817524,0.3266193061912807,0.335807886480544
4759,0.32240729450547556,0.3312894212889849,0.3463032842055395
4760,0.3354607504743345,0.323522090895058,0.34101715863060755
4761,0.3308553847512944,0.3356661332052235,0.3334784820434821
4762,0.3380577299853752,0.3262140714757547,0.33572819853887004
4763,0.3321853457120509,0.32809596271758296,0.33971869157036616
4764,0.3292166258058071,0.3188321321809522,0.3519512420132408
4765,0.3307284237397683,0.3321792294629127,0.3370923467973191
4766,0.3255043518638673,0.3351609530028425,0.3393346951332902
4767,0.3395678891478525,0.3258415713126178,0.3345905395395298
4768,0.33082054050348525,0.3276394812308226,0.34153997826569205
4769,0.3435488186783216,0.3182562219499234,0.33819495937175503
4770,0.3386430645049482,0.32653825904902833,0.3348186764460235
4771,0.33628705070333414,0.3241014544439013,0.3396114948527645
4772,0.3281768502317802,0.32282468324045294,0.34899846652776684
4773,0.33289867217199365,0.3255758781584282,0.34152544966957815
4774,0.33003726107025533,0.3259097519693838,0.34405298696036096
4775,0.33292929812261574,0.32832873560317666,0.33874196627420755
4776,0.34021558916978106,0.32141619071217475,0.3383682201180442
4777,0.3337698836180394,0.3234063568001856,0.342823759581775
4778,0.34307060038213477,0.3190822351031451,0.33784716451472024
4779,0.3288492325101073,0.33133836876145595,0.33981239872843677
4780,0.32728705411417214,0.3284085568402994,0.3443043890455284
4781,0.34250871995407106,0.3182792736492174,0.33921200639671156
4782,0.33935942659525664,0.3280817300015581,0.3325588434031852
4783,0.3335705206193121,0.3249338445634277,0.3414956348172602
4784,0.3342706309441144,0.32730877873634256,0.3384205903195431
4785,0.33731727282325197,0.3237348570533144,0.3389478701234337
4786,0.3338911566717231,0.3265512861890352,0.3395575571392418
4787,0.338384730916892,0.3415854569959341,0.32002981208717385
4788,0.3313450309659579,0.330128849751077,0.3385261192829651
4789,0.3367007733355856,0.32708829529752836,0.336210931366886
4790,0.33486982879526006,0.3269674014043003,0.3381627698004396
4791,0.33789584050696575,0.3241693839680671,0.33793477552496715
4792,0.33822137131340674,0.32334257935179267,0.33843604933480065
4793,0.32565577745004026,0.3395280406124863,0.3348161819374734
4794,0.33524713969677455,0.3251629438595849,0.33958991644364056
4795,0.3399268225973698,0.32376662761503777,0.3363065497875925
4796,0.3351598411225421,0.3302544524409007,0.3345857064365573
4797,0.33438165364028605,0.3292258961833352,0.33639245017637864
4798,0.3327795292526002,0.32808270217763724,0.3391377685697626
4799,0.33008291828813546,0.32600046931700644,0.3439166123948582
4800,0.33387208779541716,0.3286840567675439,0.3374438554370388
4801,0.3312976055527522,0.3242759813266581,0.34442641312058975
4802,0.33136226619405657,0.3288558797269395,0.33978185407900396
4803,0.3324385592877475,0.32856310129002675,0.3389983394222258
4804,0.3477476912510802,0.32297962605470465,0.3292726826942152
4805,0.32611420371529964,0.331827758079649,0.34205803820505126
4806,0.33079128542002334,0.32712338350176307,0.3420853310782137
4807,0.3371980508108877,0.3210956613111315,0.3417062878779808
4808,0.3382752404154439,0.3219819187338399,0.3397428408507162
4809,0.3377808046861554,0.3280116476170455,0.3342075476967991
4810,0.33013705580172353,0.33240207938506866,0.3374608648132078
4811,0.329627650782775,0.3313038958437492,0.33906845337347585
4812,0.33384847245696386,0.33018342411709706,0.335968103425939
4813,0.33713268250533995,0.32224468250816424,0.34062263498649575
4814,0.33681322451725104,0.32457193130023776,0.3386148441825113
4815,0.332089296616369,0.32846550320467416,0.33944520017895685
4816,0.3348710899100353,0.32431864707370267,0.3408102630162621
4817,0.33758612549757416,0.3254513792649067,0.33696249523751903
4818,0.334170513518971,0.32970462251071053,0.3361248639703185
4819,0.33922199978753825,0.31797084791126645,0.3428071523011954
4820,0.3318026643459812,0.32744825680926576,0.34074907884475303
4821,0.33985730274530573,0.31615718971163215,0.3439855075430621
4822,0.33759268301857204,0.3262193247491499,0.336187992232278
4823,0.33482149853198107,0.3321829727146938,0.3329955287533251
4824,0.3347388383271338,0.3313564524360125,0.33390470923685367
4825,0.3286978314369921,0.3270536607410446,0.34424850782196326
4826,0.33610737319432077,0.3225676321015321,0.34132499470414707
4827,0.3365903163654908,0.33129514688874545,0.33211453674576374
4828,0.34356420528923076,0.32094494889931924,0.33549084581145006
4829,0.33226335515556016,0.32798055083254857,0.3397560940118913
4830,0.32852453033571977,0.3242522245066744,0.34722324515760594
4831,0.3306029945461363,0.33254194090392564,0.33685506454993813
4832,0.33770356784279953,0.3273154760754764,0.334980956081724
4833,0.338205169407422,0.3196507523253153,0.3421440782672628
4834,0.33473179235322076,0.32511236047491243,0.34015584717186675
4835,0.33619263031663305,0.3254511298298165,0.33835623985355034
4836,0.33576508045598125,0.33140814425496334,0.33282677528905535
4837,0.34151277654977635,0.31736668211756014,0.34112054133266356
4838,0.33044604366190894,0.3326274032752601,0.3369265530628309
4839,0.3359211282473279,0.3276480241991709,0.3364308475535011
4840,0.3361771583875767,0.32721180122529153,0.33661104038713163
4841,0.3349589058202654,0.3232759729336629,0.3417651212460717
4842,0.33676876277059425,0.3321643580543886,0.3310668791750172
4843,0.332212552084638,0.32684182867240535,0.3409456192429566
4844,0.3356428437605509,0.32464862839292524,0.33970852784652383
4845,0.34000522708534153,0.3297128699023145,0.33028190301234395
4846,0.3328047593453331,0.3249588099530024,0.34223643070166454
4847,0.3416444898616764,0.3221024688051339,0.33625304133318973
4848,0.3219395365256507,0.33184076330119194,0.34621970017315734
4849,0.3373068264527327,0.32052545873728766,0.34216771480997965
4850,0.3393683618765408,0.32230266403905516,0.3383289740844041
4851,0.3333066545239777,0.32539754277132205,0.34129580270470034
4852,0.3324467100059379,0.3282499592930946,0.3393033307009675
4853,0.33653628336843294,0.3213082047282081,0.34215551190335897
4854,0.3318456304505286,0.32705123032806477,0.34110313922140656
4855,0.3305518904403591,0.3259144398438103,0.3435336697158306
4856,0.33515680841224116,0.32873623769091875,0.3361069538968401
4857,0.33543647161490264,0.3298583507396529,0.3347051776454445
4858,0.337064756782607,0.3261944362640554,0.3367408069533375
4859,0.3354464945233369,0.3194565083480061,0.345096997128657
4860,0.3205331042034991,0.33808422327855503,0.3413826725179459
4861,0.33745922192147,0.325021258814095,0.33751951926443496
4862,0.3391595159662886,0.32151617161578266,0.3393243124179287
4863,0.3438858964543783,0.3202278314091476,0.33588627213647404
4864,0.33556165476003696,0.3247393679909061,0.339698977249057
4865,0.33947288536987874,0.3271188119741663,0.33340830265595495
4866,0.33062734192706505,0.3244542066728551,0.3449184514000798
4867,0.3360415614344839,0.32730129001307706,0.33665714855243917
4868,0.33146084565038214,0.3296282374163847,0.33891091693323316
4869,0.3354804873489404,0.32782241542876583,0.33669709722229374
4870,0.3370753797027084,0.3238437339384759,0.3390808863588157
4871,0.3329288627425781,0.32615428294269616,0.3409168543147258
4872,0.32883039030816263,0.32820238475686864,0.3429672249349688
4873,0.33071164649746887,0.32870702913326105,0.3405813243692701
4874,0.32824530697352217,0.3301226359302537,0.34163205709622413
4875,0.3426533734329135,0.3288705117492973,0.3284761148177891
4876,0.3409043189131438,0.32225841005456074,0.3368372710322955
4877,0.33903666617446526,0.3265319335848587,0.334431400240676
4878,0.3336500619930857,0.3274527059156593,0.3388972320912549
4879,0.3357482959583736,0.3310556932299315,0.3331960108116949
4880,0.33438303351213466,0.33441674243397906,0.3312002240538863
4881,0.33261029083930826,0.3282927491688263,0.3390969599918654
4882,0.334364492194583,0.3251153506666008,0.3405201571388161
4883,0.33051536447635393,0.3341445792589841,0.3353400562646619
4884,0.3340669986863573,0.3266010366584507,0.339331964655192
4885,0.34075413708983776,0.31973989866096103,0.3395059642492012
4886,0.33689344211294014,0.3237465762684993,0.33935998161856057
4887,0.3363280932135636,0.32608999094841984,0.33758191583801667
4888,0.33382272614054637,0.32975770928813186,0.3364195645713219
4889,0.3405729492470288,0.32067309715523096,0.3387539535977402
4890,0.32212445385242133,0.3359359359382909,0.3419396102092878
4891,0.32792401893423495,0.3388202659758093,0.3332557150899558
4892,0.32837599861292527,0.3324452390688775,0.33917876231819716
4893,0.33047984559199844,0.32541454052143315,0.3441056138865684
4894,0.3269779272405289,0.3272834929301598,0.34573857982931133
4895,0.33330345283775153,0.32711686066452944,0.33957968649771914
4896,0.3265448622694748,0.3370828458334278,0.3363722918970974
4897,0.33557953459354933,0.32624105782156887,0.3381794075848817
4898,0.3347815783368821,0.32688664018200325,0.33833178148111454
4899,0.332250443917629,0.3279629354320126,0.3397866206503584
4900,0.32839657391213045,0.3325056858681563,0.3390977402197133
4901,0.33621664717355687,0.323021011563661,0.3407623412627821
4902,0.3358920472177483,0.32725401137801596,0.3368539414042358
4903,0.32781580749852357,0.33131319724568303,0.3408709952557933
4904,0.33334305579287205,0.3258381774379657,0.34081876676916223
4905,0.3252929051478271,0.32908900041120764,0.34561809444096536
4906,0.3377402897776769,0.3249804426341718,0.3372792675881513
4907,0.340637333698869,0.32064054600541636,0.3387221202957147
4908,0.3370326350579639,0.3240965089790557,0.33887085596298056
4909,0.3384809972881517,0.3262693259823606,0.3352496767294877
4910,0.33276065248353703,0.3230150226427035,0.34422432487375954
4911,0.32634323674082966,0.32911900558310764,0.34453775767606276
4912,0.33514755851989503,0.3241500166109222,0.3407024248691828
4913,0.3378263373966989,0.33652411205100374,0.32564955055229744
4914,0.33738525272328396,0.323010390425274,0.33960435685144197
4915,0.34130115581830855,0.3241287433520203,0.3345701008296711
4916,0.32523174613957034,0.34080121301810956,0.3339670408423201
4917,0.33557974205889146,0.3290356020505149,0.3353846558905937
4918,0.33159328750820516,0.32592069016320896,0.34248602232858594
4919,0.3348764851233906,0.31640102728136393,0.3487224875952455
4920,0.33341890724509654,0.3309394321823684,0.33564166057253514
4921,0.338607399744584,0.32322297885667667,0.3381696213987393
4922,0.3344528260872652,0.33413740206586795,0.3314097718468669
4923,0.3283866521333179,0.33368039260311294,0.3379329552635691
4924,0.3311836441388985,0.32990697572190814,0.33890938013919336
4925,0.3389367040835802,0.32231454641256396,0.338748749503856
4926,0.3400379061966874,0.3244291864706346,0.3355329073326781
4927,0.33707880588406147,0.3217825344507031,0.3411386596652354
4928,0.3378994344109996,0.32677636415628963,0.33532420143271063
4929,0.32967773741237016,0.32727160265200494,0.34305065993562484
4930,0.33836266096142154,0.3228056733148594,0.33883166572371914
4931,0.32958462295422686,0.32911304394260904,0.341302333103164
4932,0.33301362607074675,0.32589398888864435,0.3410923850406089
4933,0.3368313684375779,0.32704430659648376,0.33612432496593836
4934,0.32729791872552166,0.33031588466658784,0.3423861966078905
4935,0.3328955779370127,0.3416822049632475,0.32542221709973984
4936,0.326333848356868,0.32653727787087894,0.347128873772253
4937,0.33611852556878147,0.32964851464240696,0.33423295978881157
4938,0.3418561434972436,0.32389810480022224,0.3342457517025342
4939,0.3397796794603903,0.3247068597215953,0.3355134608180144
4940,0.3337750728561016,0.32754856086176287,0.3386763662821355
4941,0.33830808866830087,0.32249885528972455,0.3391930560419745
4942,0.3368443227171239,0.3265117261408407,0.3366439511420354
4943,0.32142977032295195,0.33448110184749374,0.34408912782955425
4944,0.3275471814134729,0.33030398958480417,0.34214882900172294
4945,0.33759188950939073,0.32072343014941407,0.34168468034119526
4946,0.33591132639216253,0.32533347440194244,0.33875519920589503
4947,0.33111552716868403,0.3311179513141915,0.33776652151712433
4948,0.33203926617863305,0.32792514630068204,0.3400355875206849
4949,0.3320637511349516,0.327215312867395,0.34072093599765335
4950,0.32920914180603905,0.3310336202917262,0.3397572379022348
4951,0.3337483073427518,0.32546998244645287,0.34078171021079534
4952,0.3334371346173993,0.3346726449353611,0.33189022044723954
