userId,factor_0,factor_1,factor_2
4594,0.7881339996717511,0.08515346018950001,0.12671254013874897
4595,0.810825634783395,0.08508112709747362,0.10409323811913146
4596,0.8090117162955733,0.08324544431375767,0.10774283939066888
4597,0.806090890175291,0.07952858840214537,0.11438052142256352
4598,0.8000170800718411,0.09549887695994466,0.10448404296821422
4599,0.7996505094231767,0.07784770794207697,0.12250178263474625
4600,0.8052525382697039,0.08019036962781496,0.11455709210248104
4601,0.8044775339688829,0.08508055102207082,0.11044191500904627
4602,0.791321644341958,0.08491983586587588,0.12375851979216612
4603,0.8136150627669679,0.08927905474030726,0.09710588249272488
4604,0.8108002535555491,0.07243793632246412,0.11676181012198675
4605,0.8000036975538787,0.08391136604509908,0.11608493640102226
4606,0.795660180194762,0.0857681928295268,0.11857162697571129
4607,0.8111631231540024,0.07567717411162209,0.11315970273437548
4608,0.7911385769609697,0.07426125543055356,0.13460016760847687
4609,0.8031982819927473,0.07818055815900608,0.11862115984824662
4610,0.8031857432544023,0.08149381039984663,0.11532044634575095
4611,0.8077466076903254,0.08053866346304152,0.11171472884663307
4612,0.8136470321293551,0.0649246204831237,0.12142834738752126
4613,0.8054973040556677,0.07584916906505591,0.1186535268792764
4614,0.8076915914223465,0.05855046602906656,0.13375794254858686
4615,0.8082757727444406,0.08337426426455452,0.1083499629910048
4616,0.8081182132895245,0.08510611705008164,0.10677566966039392
4617,0.8045109499739435,0.09838541036295216,0.09710363966310447
4618,0.8000646541906574,0.08843517212313388,0.11150017368620874
4619,0.8051977499607462,0.06595601533879672,0.12884623470045706
4620,0.7823571122799278,0.061748330331700046,0.15589455738837207
4621,0.8101904684983255,0.08300692452489807,0.1068026069767765
4622,0.8044138113589672,0.08354757644567506,0.1120386121953577
4623,0.7848206444377165,0.08770387687127942,0.12747547869100426
4624,0.8091549163826102,0.09022078403125254,0.10062429958613726
4625,0.7995794682143756,0.0845335072077602,0.11588702457786422
4626,0.7883843959743713,0.0614819489109512,0.15013365511467744
4627,0.7959994719529759,0.07839019625519976,0.1256103317918244
4628,0.7979895737425597,0.0922792035113542,0.10973122274608618
4629,0.8127774493639685,0.09287387469124826,0.09434867594478334
4630,0.8034196468234316,0.08608277794954004,0.11049757522702833
4631,0.8019167099267231,0.07035720346005496,0.12772608661322182
4632,0.803554196749895,0.07138031790524019,0.1250654853448648
4633,0.7925524416851719,0.09605374219764212,0.11139381611718609
4634,0.798983280662271,0.07952397617934702,0.12149274315838195
4635,0.8057966100713772,0.08716904453918661,0.10703434538943628
4636,0.7950925229007277,0.09300165934610069,0.11190581775317159
4637,0.8049712776810996,0.08134917558842016,0.1136795467304803
4638,0.8008934909529364,0.08058101534041161,0.11852549370665208
4639,0.7954298013931569,0.09369225144546013,0.1108779471613829
4640,0.8101746753958785,0.08792632816043443,0.10189899644368719
4641,0.814531475731624,0.09051105994403101,0.0949574643243451
4642,0.7818204413069526,0.10102656148757459,0.11715299720547283
4643,0.7877558905243176,0.10633704327563802,0.10590706620004456
4644,0.8166126773367006,0.07320329045930826,0.1101840322039911
4645,0.8242417655365635,0.0824135091492041,0.09334472531423235
4646,0.7823861769247434,0.09860726517772792,0.11900655789752851
4647,0.7833327570838521,0.05246973181801762,0.16419751109813036
4648,0.805424920308069,0.06476681116829458,0.1298082685236364
4649,0.80100548044272,0.09450616844895833,0.10448835110832164
4650,0.7998625213866455,0.0833501581027994,0.11678732051055513
4651,0.8008459138772012,0.08914168626555284,0.11001239985724595
4652,0.8020870739307936,0.07346615703519725,0.12444676903400918
4653,0.8039847994051532,0.08058676701753133,0.11542843357731541
4654,0.8062823526047956,0.0924564200807714,0.10126122731443289
4655,0.8113270061607653,0.08230238610442756,0.10637060773480705
4656,0.809956052463095,0.07686309607593363,0.11318085146097147
4657,0.7999597747381832,0.09494783271168138,0.10509239255013518
4658,0.8144263043142237,0.06700749991328875,0.1185661957724877
4659,0.8070884529443203,0.07766300720695855,0.11524853984872116
4660,0.7939506968955191,0.08635314864283707,0.1196961544616439
4661,0.8036116804908392,0.07434457491415711,0.12204374459500361
4662,0.7873329708241366,0.0558521839521681,0.15681484522369538
4663,0.8076934959827399,0.08358393833115574,0.10872256568610417
4664,0.8149476842897728,0.09224853543749102,0.09280378027273618
4665,0.8029923691525284,0.09007384807603325,0.1069337827714384
4666,0.8091102749252768,0.07704137215463984,0.11384835292008334
4667,0.8017482618951455,0.07445745324610388,0.12379428485875067
4668,0.7892577385206363,0.0878246492283738,0.12291761225099004
4669,0.806565898461473,0.09369326604590889,0.09974083549261813
4670,0.8018195580617786,0.07415754679717634,0.12402289514104518
4671,0.8080616379345947,0.08862047134778872,0.1033178907176164
4672,0.7995133159183705,0.08237712646731553,0.11810955761431388
4673,0.813203706977557,0.0743078818712893,0.11248841115115375
4674,0.7881661352290993,0.09246447007129532,0.11936939469960536
4675,0.8072212613706512,0.07515333927792264,0.11762539935142607
4676,0.7860564654368479,0.08162746232159346,0.13231607224155867
4677,0.8036547349218525,0.08629449064752201,0.11005077443062562
4678,0.7917554321900739,0.08860224657291256,0.11964232123701353
4679,0.8106324580709219,0.08295906117061883,0.10640848075845932
4680,0.8131201704392423,0.0778489891930474,0.10903084036771024
4681,0.7886578646022134,0.04894325696546386,0.16239887843232284
4682,0.8131088673204439,0.08482724117429802,0.10206389150525806
4683,0.7560051244680142,0.09596751005026137,0.14802736548172432
4684,0.8041670750303713,0.07897657874638443,0.11685634622324427
4685,0.8028000372975366,0.08042069888538193,0.11677926381708141
4686,0.7963024615991385,0.09762091319723937,0.10607662520362204
4687,0.8143286475733572,0.09622060223818196,0.08945075018846091
4688,0.7869932434698524,0.09633959930532232,0.1166671572248253
4689,0.8013291650141295,0.0800794233219808,0.11859141166388976
4690,0.7884411269493646,0.07888472569479338,0.13267414735584193
4691,0.8010779664361544,0.10614663705246702,0.09277539651137862
4692,0.8003073834990067,0.08118779232030111,0.11850482418069228
4693,0.8025123013524859,0.0763328866056874,0.1211548120418268
4694,0.7957972352633792,0.08163293266304822,0.12256983207357261
4695,0.777976786520185,0.07341542030135623,0.1486077931784587
4696,0.7886881682681268,0.1079106537484572,0.10340117798341586
4697,0.8147020255632736,0.07399777869425339,0.11130019574247293
4698,0.8048206734305833,0.07884403599538249,0.11633529057403426
4699,0.8104384032674816,0.09310374055231053,0.09645785618020786
4700,0.8084397292658624,0.07701132584490435,0.11454894488923342
4701,0.8041779016580224,0.09153672705270322,0.10428537128927433
4702,0.7926120992057754,0.08816751008110665,0.11922039071311795
4703,0.8058337452009166,0.09830251353179348,0.09586374126728987
4704,0.796258154248706,0.0872707986786533,0.11647104707264054
4705,0.8178697284163935,0.08073809529067905,0.1013921762929275
4706,0.8084168384465465,0.10037431516248438,0.09120884639096914
4707,0.7997392425285362,0.06723514531321276,0.13302561215825098
4708,0.8090267521716799,0.07274923329658003,0.11822401453174007
4709,0.7936371328170155,0.08339338055369658,0.12296948662928793
4710,0.7923472142243598,0.09891440038285103,0.10873838539278902
4711,0.7910719919993667,0.0847658657294614,0.12416214227117188
4712,0.8104170706437249,0.07768622250893029,0.11189670684734483
4713,0.8104173394930255,0.09659857180763569,0.09298408869933879
4714,0.7938881375308869,0.11299760132003632,0.09311426114907673
4715,0.809460954048667,0.08423567953564481,0.10630336641568802
4716,0.8018411593944005,0.09813029017973074,0.10002855042586889
4717,0.8017887378245224,0.07238575477700293,0.12582550739847462
4718,0.8088325900030967,0.0965990000846614,0.09456840991224194
4719,0.8097184041424923,0.0958663312643322,0.09441526459317535
4720,0.8035917303597092,0.07179051040120946,0.12461775923908129
4721,0.7993514433468718,0.05814973371450914,0.14249882293861904
4722,0.8007117097028075,0.08761511036108187,0.11167317993611069
4723,0.8081103640404532,0.07869075646871929,0.11319887949082753
4724,0.7972342354575758,0.1013417620115894,0.10142400253083489
4725,0.80811724528214,0.08978817579944373,0.10209457891841618
4726,0.8115960605453835,0.08005855779156634,0.10834538166305024
4727,0.7967470431058585,0.08235277607674178,0.12090018081739956
4728,0.8089025864117175,0.08683789020558016,0.10425952338270235
4729,0.8090337069049488,0.06867233386595993,0.12229395922909125
4730,0.8123249523438872,0.07409822455177541,0.11357682310433735
4731,0.7940426963040256,0.09174356326296972,0.11421374043300463
4732,0.8058202213729103,0.08642240823819271,0.10775737038889684
4733,0.7997250792949816,0.08866855205465236,0.11160636865036602
4734,0.8130302130939794,0.07439329909691728,0.1125764878091034
4735,0.7989529386968619,0.07693616498794423,0.12411089631519379
4736,0.8096295387424258,0.0719436638599571,0.11842679739761719
4737,0.8061130768776212,0.07614570203917914,0.11774122108319952
4738,0.8040576760533666,0.08850827798081969,0.10743404596581377
4739,0.8043923039667037,0.11194612027968995,0.08366157575360644
4740,0.8097193788994322,0.08621561512915131,0.1040650059714165
4741,0.81207242427575,0.07273238628799866,0.11519518943625129
4742,0.8002004665464769,0.08050536928162391,0.1192941641718991
4743,0.8041941695430999,0.07679351566960156,0.11901231478729853
4744,0.8047754313015474,0.10326148794984948,0.09196308074860308
4745,0.7971348323577597,0.09845818619056185,0.10440698145167839
4746,0.8029641316653483,0.07043874772742557,0.12659712060722605
4747,0.80820140222763,0.10877505842174529,0.0830235393506247
4748,0.8120781644176864,0.08140723436170233,0.10651460122061128
4749,0.809545181820548,0.07573081502769771,0.11472400315175424
4750,0.798672620129982,0.08166529121682294,0.11966208865319514
4751,0.8100723868897968,0.09232151216082995,0.09760610094937328
4752,0.8125610697296133,0.07797045885972485,0.10946847141066185
4753,0.761822818465108,0.08355534715086699,0.15462183438402505
4754,0.8022378509464175,0.08004100344299184,0.11772114561059067
4755,0.7961217406475364,0.08587713098965022,0.11800112836281329
4756,0.7965246163301707,0.09891406138302403,0.10456132228680522
4757,0.8029986630572715,0.0987296915530905,0.09827164538963794
4758,0.81371192093971,0.08650453627863072,0.09978354278165943
4759,0.7862468142451712,0.06817982606617544,0.14557335968865337
4760,0.8021205408810979,0.0900819675305614,0.10779749158834064
4761,0.7938796955794127,0.07866373892338364,0.12745656549720366
4762,0.8138726734072733,0.08534753200778417,0.10077979458494249
4763,0.7998822820636221,0.0835638814119935,0.11655383652438449
4764,0.7692086790450717,0.09778842893457576,0.13300289202035245
4765,0.8096236849049758,0.07062373904650986,0.11975257604851443
4766,0.8020536996394938,0.061194575330752427,0.1367517250297539
4767,0.7978603096348039,0.10162587527577634,0.1005138150894198
4768,0.8085293804037966,0.07376057829463949,0.11771004130156412
4769,0.7919673602291529,0.11468789903288318,0.09334474073796398
4770,0.8115008296535198,0.09032069017023263,0.0981784801762476
4771,0.8041873291582646,0.09061129626790265,0.10520137457383257
4772,0.7812797068831178,0.08645073439302349,0.13226955872385876
4773,0.8016526131238679,0.0820525984294128,0.11629478844671931
4774,0.8019282588889266,0.07594179668083548,0.12212994443023813
4775,0.8109904976411674,0.07535792176822104,0.11365158059061153
4776,0.8079151265699706,0.0969821101638638,0.09510276326616564
4777,0.8032068227593727,0.08447397170767279,0.11231920553295466
4778,0.7881281838520691,0.11445395759699889,0.09741785855093206
4779,0.8099996675882702,0.06694533973826618,0.12305499267346369
4780,0.7969678927502863,0.07378013365189022,0.12925197359782342
4781,0.7847904274148865,0.11531670416810973,0.09989286841700376
4782,0.817628700078274,0.08773192236757539,0.0946393775541504
4783,0.7923235521151158,0.08936542707311884,0.11831102081176546
4784,0.8115858590642913,0.07827683583216681,0.11013730510354197
4785,0.811142047240517,0.08868087589532044,0.1001770768641626
4786,0.8080351822132833,0.08065753058992249,0.11130728719679432
4787,0.8067688233204839,0.08259873145937388,0.11063244522014215
4788,0.8067141586146628,0.07457966577014763,0.11870617561518959
4789,0.812811904221812,0.08287400791227671,0.10431408786591136
4790,0.8103278978962661,0.081217844855401,0.10845425724833291
4791,0.8080505989851229,0.09181450389520263,0.10013489711967441
4792,0.8036303711168461,0.09539808301181385,0.10097154587134012
4793,0.8011073534296549,0.06030692487593628,0.13858572169440883
4794,0.8024650643688364,0.08770769119492255,0.10982724443624109
4795,0.813844450184676,0.09078901063778459,0.09536653917753946
4796,0.8142399429512895,0.07890818103258632,0.10685187601612411
4797,0.8157994624089375,0.07435300004674335,0.10984753754431921
4798,0.8070985530585228,0.07938937953318731,0.11351206740828998
4799,0.7996251775795681,0.07810141002764132,0.12227341239279046
4800,0.7966036161919773,0.08822247296666694,0.11517391084135584
4801,0.799056651949504,0.08068826205929717,0.12025508599119876
4802,0.8028570032256201,0.07876592886738946,0.11837706790699047
4803,0.8102766552751898,0.07545862258717485,0.11426472213763532
4804,0.7973619279274455,0.11655358327183733,0.08608448880071713
4805,0.8032853965120784,0.065280263315206,0.13143434017271566
4806,0.7967244587352325,0.08118188384880848,0.1220936574159592
4807,0.8047302508281602,0.09219169481201935,0.10307805435982062
4808,0.8059306626833551,0.09426572621519483,0.09980361110145006
4809,0.8163294210864835,0.08407478035120113,0.09959579856231533
4810,0.8111350392408859,0.06825901661595914,0.12060594414315495
4811,0.8077623081125929,0.06851436456108018,0.12372332732632697
4812,0.8072536152753049,0.07969763587490633,0.11304874884978872
4813,0.8028667095655112,0.09325346471609465,0.10387982571839406
4814,0.8071752401984629,0.0887175737572731,0.10410718604426393
4815,0.8055919358876273,0.07796496305656814,0.11644310105580462
4816,0.8029062291235213,0.0876939338026107,0.10939983707386812
4817,0.8077162969607642,0.0908963120568794,0.10138739098235643
4818,0.8099702818443301,0.07965537178816545,0.11037434636750443
4819,0.7957118511335114,0.1020355956384915,0.10225255322799724
4820,0.7896941604676444,0.08723859138490786,0.12306724814744785
4821,0.7892645907977086,0.10989466069892437,0.10084074850336705
4822,0.8029791059552112,0.09244446204005458,0.10457643200473417
4823,0.8132726018061044,0.07797023985442085,0.1087571583394747
4824,0.8127610861344068,0.0786231040300617,0.10861580983553144
4825,0.7978516843654323,0.07663291289856637,0.12551540273600123
4826,0.8032081458252078,0.09168290931372174,0.1051089448610703
4827,0.8113007260882662,0.08428050632080632,0.10441876759092754
4828,0.8063060113884003,0.10660685774065219,0.08708713087094747
4829,0.8015827232491302,0.08097189730661405,0.1174453794442557
4830,0.7747582881689642,0.09233331681738668,0.13290839501364923
4831,0.8065237832416006,0.0726086908785935,0.12086752587980586
4832,0.8145278768549147,0.08450353625415298,0.10096858689093235
4833,0.799748322533976,0.09854660555192857,0.1017050719140957
4834,0.804002552220602,0.08609806605605178,0.10989938172334628
4835,0.8058191135686861,0.08737924335724434,0.10680164307406972
4836,0.7943770248224316,0.09147751200319532,0.11414546317437325
4837,0.7991393809833748,0.10614220530961951,0.09471841370700564
4838,0.8087055905763462,0.06878361838905472,0.12251079103459915
4839,0.7892861561389977,0.09595809498574162,0.11475574887526088
4840,0.8068273975177085,0.08817701309709211,0.10499558938519953
4841,0.8049094285524337,0.08781588779802478,0.10727468364954143
4842,0.8187988927218862,0.07627684312018386,0.10492426415792976
4843,0.8074579858828541,0.07682020156783613,0.1157218125493096
4844,0.8060124458994934,0.0859139590096313,0.10807359509087533
4845,0.8108868513502022,0.089442084152032,0.09967106449776593
4846,0.7896475715174844,0.08960274921072202,0.12074967927179352
4847,0.8081474348601267,0.10008341273042183,0.0917691524094513
4848,0.7807343372047821,0.07198959732496855,0.14727606547024946
4849,0.8007873887808558,0.09558916294947897,0.10362344826966519
4850,0.8093468067565741,0.09311869814375875,0.09753449509966718
4851,0.8018383177019571,0.08520298636728695,0.11295869593075604
4852,0.7998343403588913,0.08300196743160086,0.11716369220950794
4853,0.7992225041398314,0.09382320584651994,0.1069542900136487
4854,0.803937388802496,0.07803169488945148,0.11803091630805235
4855,0.7957990349723663,0.08295584129161059,0.12124512373602328
4856,0.8019201600121129,0.08739507704349891,0.11068476294438824
4857,0.8095403861028879,0.08054558509811956,0.10991402879899252
4858,0.8046212421298196,0.08911171362384152,0.10626704424633888
4859,0.7949432184068124,0.09620236569791178,0.10885441589527589
4860,0.7905199891397666,0.05506548010106852,0.15441453075916478
4861,0.8044566656625646,0.09282935585838512,0.10271397847905038
4862,0.8011215292903263,0.09895842304820117,0.09992004766147233
4863,0.8091379536758424,0.10273586840524226,0.08812617791891537
4864,0.8092158253149125,0.08450706553463669,0.10627710915045077
4865,0.8102316575792718,0.09285189414922104,0.09691644827150718
4866,0.7976385322387503,0.08285184584144234,0.11950962191980723
4867,0.8109182617191748,0.08386623722855611,0.10521550105226912
4868,0.8088435910600109,0.07261457949524447,0.11854182944474471
4869,0.8034480080768819,0.08777207976813525,0.10877991215498285
4870,0.8074146660760371,0.08873898441427937,0.10384634950968359
4871,0.8091470471842049,0.0783864841211576,0.11246646869463749
4872,0.7987241426111255,0.07612281045102794,0.12515304693784665
4873,0.7908677507928178,0.08010181904002252,0.12903043016715954
4874,0.8060275481603928,0.06633320356396372,0.1276392482756434
4875,0.8094362448549156,0.09497861411051045,0.09558514103457404
4876,0.8125210104545422,0.095405177631423,0.09207381191403488
4877,0.8118387157212119,0.08921951607345598,0.09894176820533217
4878,0.791909978306032,0.09278792149330489,0.11530210020066306
4879,0.8205285584477636,0.0746540805226294,0.10481736102960704
4880,0.8091176932322041,0.07792281306578759,0.11295949370200845
4881,0.8110062985614788,0.07542460414067939,0.1135690972978419
4882,0.8083965675988725,0.08080324997215689,0.1108001824289706
4883,0.7904331111675605,0.08139061894762241,0.12817626988481706
4884,0.8101925656922832,0.08018321992099961,0.1096242143867172
4885,0.8053727516550062,0.09935080387670837,0.09527644446828541
4886,0.801781509945023,0.09021102401790884,0.10800746603706815
4887,0.8129985279246319,0.0841911229587895,0.10281034911657855
4888,0.8141020629312556,0.07494272752922143,0.11095520953952281
4889,0.8106590772483363,0.09646175975516677,0.092879162996497
4890,0.7914748936272785,0.06398575991989965,0.14453934645282193
4891,0.7970562092682316,0.0686525802460407,0.13429121048572765
4892,0.8069930254843846,0.06534212464662663,0.12766484986898874
4893,0.7920545721338657,0.08266526044640268,0.12528016741973172
4894,0.7823869554493089,0.08170994877802767,0.13590309577266338
4895,0.8069172645279906,0.07665719188621137,0.11642554358579801
4896,0.7882442265087706,0.07125924028423739,0.1404965332069921
4897,0.8094526814774632,0.08537281121034498,0.10517450731219186
4898,0.8052229628366495,0.08526732505046558,0.10950971211288486
4899,0.8009370563616944,0.08250485819167776,0.11655808544662773
4900,0.8061373562536506,0.0672797520156926,0.12658289173065687
4901,0.8033510429220112,0.0915687666652149,0.10508019041277396
4902,0.8064246401636631,0.08653996313253662,0.10703539670380016
4903,0.8058992014048647,0.06687566537720474,0.12722513321793047
4904,0.8066161272470151,0.08096850960190477,0.11241536315108003
4905,0.7871402494824266,0.07559531246090294,0.13726443805667046
4906,0.812381871599484,0.08823923160589495,0.09937889679462102
4907,0.8025755014628237,0.10377175331081247,0.09365274522636369
4908,0.8082700566366289,0.08891594774834687,0.10281399561502438
4909,0.816001487992041,0.08598722916556518,0.09801128284239373
4910,0.7888630211049026,0.09362911009519395,0.11750786879990355
4911,0.7845853742154311,0.07927069032909521,0.1361439354554739
4912,0.8076753186049415,0.0849894414696429,0.10733523992541576
4913,0.8121681442655836,0.08255955810558427,0.10527229762883228
4914,0.8024420916325323,0.09359458643423889,0.1039633219332289
4915,0.8173494032924321,0.09182540956992961,0.09082518713763837
4916,0.7825093530126211,0.06714045981083082,0.15035018717654824
4917,0.8116516650377812,0.08268259224374198,0.10566574271847688
4918,0.7999282368933925,0.08243725176162137,0.11763451134498587
4919,0.7829464573375625,0.10357819523209039,0.11347534743034701
4920,0.8113645497310453,0.0754725945801667,0.11316285568878795
4921,0.809609595164392,0.09156620947113447,0.09882419536447343
4922,0.820162432485772,0.07079938918350286,0.10903817833072522
4923,0.8006325175188449,0.07189215384748912,0.12747532863366598
4924,0.8023808436000694,0.07867078448041935,0.11894837191951117
4925,0.8112938613970345,0.09170812903476838,0.09699800956819705
4926,0.8097491208059041,0.09527093812130454,0.09497994107279129
4927,0.8023354286616422,0.09442707686245817,0.10323749447589972
4928,0.8102056390941131,0.08803940307347759,0.10175495783240918
4929,0.7992263920215348,0.07483209132936967,0.12594151664909536
4930,0.8016811126075524,0.09645942096293436,0.1018594664295132
4931,0.8020853106298739,0.07468762987195221,0.12322705949817393
4932,0.805529595673296,0.08076108317175246,0.11370932115495158
4933,0.8068678259398306,0.08791646596702025,0.10521570809314905
4934,0.7978801546801424,0.07145295280028208,0.13066689251957544
4935,0.8110988204586836,0.06787013810332991,0.1210310414379865
4936,0.7895786358535916,0.07686843177628144,0.1335529323701269
4937,0.8130460215441591,0.08140282763814097,0.10555115081770006
4938,0.8160423996310944,0.09421689404133037,0.08974070632757537
4939,0.8099317816112774,0.09362971651603151,0.09643850187269103
4940,0.8023692966548054,0.08470442443033957,0.11292627891485507
4941,0.7994813520649395,0.09730147210513503,0.1032171758299256
4942,0.806051069524251,0.0903995148290506,0.1035494156466984
4943,0.7574271388945012,0.08760606960521229,0.15496679150028658
4944,0.7814739297073204,0.07810287580036746,0.14042319449231222
4945,0.8019159042712699,0.0964518814937369,0.10163221423499325
4946,0.8119480947037455,0.08367563558836436,0.10437626970789017
4947,0.8104500560180542,0.07161485561092422,0.11793508837102161
4948,0.8016242282086484,0.08095190757763185,0.11742386421371975
4949,0.8093127230100707,0.07453043066893417,0.11615684632099522
4950,0.8011803834164336,0.07392559645399262,0.12489402012957379
4951,0.804961520741331,0.08304349490338785,0.111994984355281
4952,0.8120253061996466,0.07313696376227138,0.11483773003808208
4953,0.8013858114196972,0.07430331955242887,0.1243108690278739
4954,0.7935539208918607,0.08072764691378036,0.125718432194359
4955,0.8143182214938122,0.08822828042568093,0.09745349808050686
4956,0.8060668924111783,0.06807202371230703,0.12586108387651462
4957,0.8075474059452923,0.0760706215114895,0.11638197254321836
4958,0.8096440847118561,0.09184699349198078,0.09850892179616313
4959,0.8068425558221682,0.0817668376160342,0.11139060656179756
4960,0.8090048447883502,0.09360270550799624,0.09739244970365366
4961,0.7980440860038392,0.06883326984229808,0.13312264415386277
4962,0.8065101977114458,0.07322872309699516,0.12026107919155893
4963,0.8131343786144535,0.07024377616370114,0.11662184522184552
4964,0.8101602575762071,0.07768420953942866,0.11215553288436414
4965,0.7839202567400314,0.08471097740672286,0.1313687658532457
4966,0.809617817498527,0.08196180627819491,0.10842037622327805
4967,0.8002672871612252,0.06346672787281055,0.1362659849659642
4968,0.8000592607284461,0.08895350025074468,0.11098723902080923
4969,0.8075699556132432,0.05126017059955673,0.14116987378719992
4970,0.7977783165823817,0.08068939771247306,0.12153228570514531
4971,0.793480443366627,0.0860185616746809,0.12050099495869203
4972,0.8015756492457093,0.07142017798066011,0.12700417277363066
4973,0.805392684323394,0.08915130911579876,0.10545600656080725
4974,0.8016287107935927,0.0885122325872982,0.10985905661910916
4975,0.8030919824939833,0.06989621321119194,0.1270118042948247
4976,0.8134786811036763,0.07952418544730955,0.10699713344901406
4977,0.8158650539419238,0.09780294812135064,0.08633199793672562
4978,0.7976619907985817,0.07314496003358878,0.1291930491678294
4979,0.8052392073653647,0.07212390268661581,0.1226368899480195
4980,0.8002822379262313,0.0770071998579902,0.12271056221577836
4981,0.8007711256277983,0.0773375225468328,0.12189135182536898
4982,0.8073950577723902,0.08701471274359839,0.10559022948401155
4983,0.7969801594176846,0.11104214527453565,0.09197769530777986
4984,0.8088302295202514,0.07739450864471019,0.11377526183503835
4985,0.8070384724770953,0.07751619288502283,0.11544533463788188
4986,0.8069822943126519,0.08236971088047261,0.11064799480687548
4987,0.7824682572657314,0.08474502475448555,0.1327867179797831
4988,0.8039587529076918,0.0789336952281412,0.11710755186416694
4989,0.8089776888701924,0.09055965003861689,0.10046266109119056
4990,0.7993876529799719,0.06010250378012741,0.14050984323990068
4991,0.7864679723265368,0.11427218573763252,0.0992598419358307
4992,0.8059113904347918,0.08531706595684238,0.10877154360836577
4993,0.8017681724431371,0.077937128719432,0.12029469883743092
4994,0.8123345431731906,0.07370419231025192,0.11396126451655748
4995,0.8091829631131497,0.07925418747030623,0.11156284941654401
4996,0.8114094747954436,0.10520737072081084,0.08338315448374564
4997,0.789357061721681,0.056634838041063035,0.154008100237256
4998,0.8023921549018709,0.08980483331307297,0.10780301178505607
4999,0.8106097082847287,0.0951291071318577,0.09426118458341354
5000,0.8054204885442198,0.08949459916820307,0.10508491228757733
5001,0.8048977790184567,0.10203007557052311,0.09307214541101999
5002,0.8117040208056386,0.0807364138450596,0.10755956534930168
5003,0.7844234929322585,0.08020302320850706,0.13537348385923448
5004,0.8075481647100157,0.0818236202785218,0.1106282150114627
5005,0.8069975335688013,0.0708219761764908,0.12218049025470776
5006,0.8054045952380363,0.08513001031735296,0.10946539444461069
5007,0.8083868616079736,0.09392182651042981,0.09769131188159651
5008,0.81011705899113,0.07847069348162918,0.1114122475272409
5009,0.7952076453308183,0.08654036002082006,0.11825199464836161
5010,0.8238268262562971,0.08456169178248062,0.09161148196122226
5011,0.8092257331825808,0.08358494618871853,0.10718932062870051
5012,0.8005349416676397,0.09656652774425528,0.10289853058810498
5013,0.7983247867430535,0.06387075213519,0.13780446112175657
5014,0.812382069371666,0.06859736495317359,0.11902056567516048
5015,0.8107968716836831,0.07594628099895599,0.11325684731736084
5016,0.7618900129426646,0.08524045044653544,0.15286953661079986
5017,0.7862760044111157,0.0816640142088816,0.13205998138000255
5018,0.8040271662510802,0.07854804343715142,0.1174247903117683
5019,0.8181349995712003,0.0754370264722808,0.10642797395651894
5020,0.7920737178206712,0.10116188995563985,0.10676439222368905
5021,0.8023152307786602,0.05038108043749398,0.14730368878384584
5022,0.7804203257945268,0.0829780686270292,0.13660160557844386
5023,0.7896888467425532,0.12729785060796084,0.08301330264948598
5024,0.8152316350947458,0.07925917627986781,0.10550918862538625
5025,0.8037366413353451,0.07907535264579169,0.11718800601886332
5026,0.8036247647829664,0.08092543023552996,0.11544980498150363
5027,0.7966131949228049,0.09384342622121794,0.1095433788559772
5028,0.8022071820625073,0.08814710990742673,0.10964570803006593
5029,0.7902912527387093,0.07932498852709725,0.13038375873419356
5030,0.7997740241830823,0.07761823905736154,0.12260773675955607
5031,0.8072073451448256,0.08983250873492125,0.10296014612025317
5032,0.8089841839356334,0.08695017297884854,0.10406564308551804
5033,0.8086504144385119,0.1024253064969012,0.0889242790645869
5034,0.81952969328294,0.09441339462443649,0.08605691209262345
5035,0.8114111453375107,0.09827046996801551,0.09031838469447384
5036,0.8091409692978263,0.08560844700705023,0.10525058369512344
5037,0.814297613021524,0.07469165373533078,0.11101073324314513
5038,0.8096416279499571,0.08863127863445885,0.10172709341558414
5039,0.7678252987778266,0.07096981108039399,0.1612048901417794
5040,0.8059365769255707,0.0874567966007382,0.10660662647369099
5041,0.80420537688936,0.08833096316609784,0.10746365994454214
5042,0.8158600205496819,0.0799489037226198,0.10419107572769817
5043,0.8036773553886083,0.09695916541110933,0.09936347920028223
5044,0.8090308149941259,0.09155041172170217,0.09941877328417198
5045,0.7880239720968631,0.08027420098063148,0.1317018269225054
5046,0.8055792287803549,0.0775863455862109,0.1168344256334342
5047,0.7989172521678022,0.059365447748369014,0.14171730008382885
5048,0.8000050993830435,0.08961608878207328,0.11037881183488309
5049,0.8075937542675313,0.09082168384871547,0.1015845618837532
5050,0.7934376719748324,0.05560450030132727,0.15095782772384037
5051,0.8048599031904927,0.09592428501513939,0.09921581179436781
5052,0.7884409677405098,0.09931661893523003,0.11224241332426028
5053,0.7944122800004647,0.07950236860917682,0.12608535139035865
5054,0.8083008916918378,0.08289365557028133,0.10880545273788085
5055,0.8132186899322156,0.06663944834724567,0.12014186172053883
5056,0.8139834891098278,0.07993892933935717,0.10607758155081516
5057,0.8127602771978105,0.07646365661489865,0.11077606618729087
5058,0.8058163246179588,0.06539341899560112,0.12879025638644012
5059,0.790463707936246,0.08117411561636162,0.12836217644739237
5060,0.8120423863018995,0.08189289310244319,0.10606472059565727
5061,0.8076702703118086,0.09161995873091336,0.10070977095727794
