userId,factor_0,factor_1,factor_2
4434,0.07090706519464693,0.07929436053664779,0.3888409639794773
4435,0.08853318075873202,0.09888057587151973,0.40654505867035445
4436,0.08699369961098913,0.10662793657702578,0.2856867351869044
4437,0.07361191578158828,0.06661930934599798,0.19456429252295307
4438,0.07759823018375606,0.0690623057571863,0.34171126346784464
4439,0.11655351097223998,0.2107662455990941,0.1501402774301588
4440,0.08855989118247072,0.13938265165225316,0.30652703373702883
4441,0.049699191939010214,0.3054652896113422,0.021896673568936615
4442,0.0996892064024056,0.13840161869348844,0.1927015471300861
4443,0.07440330295460805,0.07538192275720226,0.28937753628572416
4444,0.12647189251403193,0.17198247127972285,0.1507612584165738
4445,0.06859806162934176,0.111187651822706,0.24300460752663683
4446,0.06852960226087494,0.10893461634204174,0.28405565990574017
4447,0.08293975379852235,0.17403184037726363,0.13836758269216476
4448,0.10347088954042484,0.22128861622958357,0.30347472731769576
4449,0.11118041952179922,0.13212570411366914,0.32618402613911324
4450,0.028729312911483857,0.20358556609501768,0.21629307401817618
4451,0.04946694516819907,0.16413247016452454,0.20702140004170774
4452,0.11409388723763482,0.12770186606485331,0.2573505808793793
4453,0.06533060947800123,0.17099135759246153,0.17834784077229882
4454,0.08360054810656854,0.14120689198961667,0.13702570145868057
4455,0.09074774182704319,0.22159901649958824,0.25400078510365104
4456,0.08075959845342545,0.23845968140081783,0.25984890151521495
4457,0.12936688170967003,0.16453879973355331,0.3063488547069204
4458,0.09569251799022008,0.1347725698182726,0.17993309252874656
4459,0.12225303328172665,0.2130103246642535,0.18219355232603368
4460,0.008246807632519223,0.2572767747354698,0.3074402041211953
4461,0.12854721638418232,0.15928474627007225,0.3597554348497619
4462,0.02689729536014006,0.195947060678832,0.36817440061951895
4463,0.08527636739650246,0.15851091378140017,0.27944823872071084
4464,0.08182577510632634,0.1451122613677533,0.2517073852917916
4465,0.042262957225501774,0.20254202394108195,0.2601418862130639
4466,0.09568100871138019,0.16519140016978454,0.2743329458992624
4467,0.09964545116951372,0.15663577253738264,0.13248510375040148
4468,0.11603592680570085,0.16052186976104563,0.31122403867296555
4469,0.0701252216668138,0.10835417384547756,0.38844981211796376
4470,0.09536201778777849,0.14003528111556496,0.37999442382699566
4471,0.06889591491123565,0.245363210494432,0.2416513942297671
4472,0.08018096807350272,0.12982262843095882,0.28753239323439256
4473,0.08934409036608562,0.1488850637911272,0.21571747167935365
4474,0.08575880437489174,0.12312162601586751,0.43254752319903134
4475,0.08960275061854987,0.22530741024042608,0.31261354461469476
4476,0.06865578436176266,0.2789243869023274,0.17734251323206998
4477,0.08239922693137196,0.17612179948284024,0.24482771791742938
4478,0.08391070987905884,0.14631352397905892,0.23877869527590737
4479,0.09239478086862846,0.13490039162944645,0.3152041273379761
4480,0.06782630461429758,0.25513777994173004,0.12021789834871817
4481,0.09525987267058411,0.11854374603434373,0.26587241942315437
4482,0.09748919274047045,0.20668498316774142,0.23379039012923472
4483,0.08800856909525433,0.12539668884336025,0.17490991806073083
4484,0.13710359790232987,0.23051923486297402,0.20181400424824966
4485,0.062469152040519386,0.25485566706375795,0.20114681152914665
4486,0.025641746600885303,0.10610603115338825,0.0
4487,0.0966055107470955,0.10713234393376607,0.34764571689189583
4488,0.05230656709055747,0.19153666045425463,0.14777669537965185
4489,0.10500352845845552,0.20380099442594551,0.24151130460038217
4490,0.07155889728091298,0.21816253006509712,0.23649826500531565
4491,0.07941829169439679,0.11826820200614031,0.3721537943925392
4492,0.11848176726564585,0.11651109100808103,0.2603312069382598
4493,0.03879308512438171,0.19426407656307987,0.21769571277344404
4494,0.09420594315668047,0.1511764104325731,0.36621498457448665
4495,0.11095104885860999,0.10982645695189767,0.38601601626845244
4496,0.0744496896152608,0.2099790680408556,0.22432557121409336
4497,0.07302533189521465,0.24520357949120705,0.26273113967557
4498,0.05731441403260395,0.2274039873264715,0.17713512070094323
4499,0.08356431406223744,0.16985043334039995,0.34331609315131323
4500,0.09416975505277556,0.18582846119475277,0.062332481250193715
4501,0.12259658081134513,0.20430261362825067,0.2487270375923358
4502,0.10066296006306515,0.1470346729008571,0.28284356775157615
4503,0.09111645780844474,0.1806117248948483,0.27162424757862047
4504,0.11619939550712466,0.0959237358690667,0.38062759684288866
4505,0.06667771016046281,0.13813555395378838,0.4307650214550961
4506,0.08857650502436647,0.22326810169042363,0.25977701370113454
4507,0.1251278485558072,0.19681849044645222,0.2658529983100608
4508,0.07245772090271171,0.20648195093331997,0.16413735504667407
4509,0.09832180061263975,0.1540810039437015,0.34019907251721626
4510,0.07558341940278118,0.1690472982215826,0.10929999602116293
4511,0.10903689985520756,0.0879679610069379,0.4156148333618756
4512,0.08585514383887927,0.1026442643321033,0.34871293586678276
4513,0.06235649566348746,0.03329978438381884,0.3838080418940594
4514,0.04472967842843617,0.08752968926762997,0.40538436288518787
4515,0.11289917774986886,0.11754710277373542,0.3463858292191726
4516,0.10567560548465048,0.19044564396235497,0.3659593665692397
4517,0.0841901999230908,0.2066162516258383,0.10369048846669139
4518,0.10985624620705903,0.24534283558599404,0.2877631780960609
4519,0.06892255811776313,0.1908632046400929,0.33629478813172325
4520,0.0876333897303696,0.16721996996286323,0.3218020204905954
4521,0.06772851738972244,0.1732056139902434,0.2887552487592921
4522,0.08346079076159466,0.19248114118321133,0.21345843702551504
4523,0.06352361076331306,0.19117451853022785,0.28860946478505595
4524,0.09385474818665576,0.1402447523359882,0.13898850110162758
4525,0.08964966931763092,0.14594458809429597,0.2899694367590459
4526,0.07603794741780669,0.17076915746883983,0.278027226644569
4527,0.08044697628169585,0.15521387373040363,0.25574555039404323
4528,0.07034692300568686,0.266087223112504,0.1909904547456278
4529,0.09654695693055389,0.2109258350041261,0.2991604164911095
4530,0.08582999182848153,0.18501593561803978,0.2545807192752015
4531,0.08184368881378272,0.22064439881829137,0.21459983564637047
4532,0.08401944762850744,0.1872693460028252,0.3397485548779041
4533,0.0797689195642959,0.1425152754562233,0.25256815997341836
4534,0.0325035693987704,0.19902684606782575,0.33985142678251884
4535,0.08773743118072516,0.14160331801750678,0.3577483111218727
4536,0.0606357163902837,0.08482159734655241,0.5476924779318535
4537,0.08944278488777682,0.15624240403807257,0.2977345870585021
4538,0.0,0.24520726708142349,0.1796933866406445
4539,0.010441607818228196,0.041393423496730954,0.11463676546204223
4540,0.10177244152034567,0.1374789441942112,0.3302660609825474
4541,0.015850980772145216,0.18856400638748871,0.30502083896111704
4542,0.07720778793666495,0.22912302112753172,0.23888528025419326
4543,0.08481675230524995,0.1973307054313274,0.16686898283191332
4544,0.07728556377948329,0.3273254541746751,0.10797133888991445
4545,0.07739994859477925,0.05151430079288059,0.4289244677256656
4546,0.09272535106115112,0.18383313650553035,0.32555103855485723
4547,0.10096392331740503,0.18204657014254672,0.11713376685754882
4548,0.02109781744118434,0.1656461559691955,0.32966610475600433
4549,0.07061885422247148,0.32278837599313914,0.0029818233763758023
4550,0.06606856793198145,0.18999104021573468,0.22997184383039787
4551,0.0,0.29597584703749125,0.34761713623918783
4552,0.04691494742766127,0.1423431077530016,0.34550878509588556
4553,0.13251765854043937,0.03509732465713681,0.16988579719937252
4554,0.086827358327495,0.1741855470724404,0.2373310533644149
4555,0.10730614076409543,0.17420694323653377,0.09484704075875347
4556,0.11422781136809158,0.12245126118783299,0.19346883620306118
4557,0.08175199981790007,0.20319124480867115,0.16841390196940806
4558,0.11757087906063654,0.15048752745874006,0.24850545016084669
4559,0.12230546735377917,0.14599436785748324,0.23552545460282198
4560,0.07116925282163318,0.14547516317425885,0.3320271743334579
4561,0.1138990901310693,0.15687472558486162,0.23301668627844296
4562,0.08482068318233693,0.13070125024418908,0.2886826741634877
4563,0.12061362541710689,0.09891842512915526,0.32226910501478434
4564,0.1255769264326357,0.13212819300225206,0.21176474791049746
4565,0.09681923386309536,0.1438070760032833,0.32900053674338625
4566,0.09311434294966205,0.17330484328594825,0.23549303736361546
4567,0.05392547065239569,0.26461985415279443,0.3286427775737687
4568,0.09107613273714506,0.14324432321950895,0.2491369054610385
4569,0.07278720693160902,0.13315108483278051,0.32422809130002916
4570,0.08064791675958691,0.18984855435391934,0.18640725076803266
4571,0.10457245382107187,0.20348082256828015,0.28796824311037705
4572,0.10305040736201254,0.1730752355843443,0.17977624352392965
4573,0.13394627392009584,0.12659666687112667,0.2035637585343531
4574,0.09339547219351851,0.12405451765288399,0.2643073261690535
4575,0.10939067540833762,0.0378134682374948,0.042524127363909155
4576,0.12559549015081334,0.06641889554492922,0.3625593134202847
4577,0.06773242776832372,0.1486622595904779,0.27638791187160355
4578,0.10527288071088305,0.1681562418361801,0.2596888984864661
4579,0.08511503597276475,0.19606981148939948,0.26357477843223903
4580,0.0694041955624843,0.2904391607184744,0.13298988159161051
4581,0.09445574176617572,0.2315917232716151,0.2915886250614325
4582,0.10927537170905655,0.14571011715109328,0.3252722337757232
4583,0.09951992403424388,0.08535919479222726,0.40650520572649157
4584,0.1205845930698597,0.18051274761768055,0.36256320764522565
4585,0.0925000338944797,0.12782086017742614,0.3132196795849879
4586,0.11805207072143989,0.12238972955154205,0.2511434949796854
4587,0.057252560700709124,0.24387827047200616,0.07418657698516912
4588,0.1125273425914931,0.1113514941348763,0.3193240751892102
4589,0.1243717927662841,0.15906076719981363,0.373864152426424
4590,0.08823048038771913,0.16282619998758555,0.2700326186413242
4591,0.07990840047625399,0.20944223404072712,0.17735157582770744
4592,0.0874078343563186,0.24960984435928057,0.1210080853881331
4593,0.08190289558938436,0.20861437106548017,0.054533958794714336
4594,0.0807934998103381,0.17316295837250442,0.3273472657611044
4595,0.12898246731219012,0.19807500897459984,0.35335917162934655
4596,0.0867084245273458,0.1666065678503893,0.21539200075914722
4597,0.08889335701523594,0.21749946481711208,0.16527856001877783
4598,0.10230973871953135,0.09105026595677729,0.3393843556760358
4599,0.09140798084145306,0.17158816849117012,0.39533604504411907
4600,0.09019348659662056,0.18605302972988422,0.28005788092290723
4601,0.0864567278558376,0.14795475652590304,0.276042984324677
4602,0.061497620626280294,0.09587620466138132,0.3286047354304881
4603,0.1116734432758007,0.16536689223011483,0.2505413209973493
4604,0.07335572145503862,0.22247481563578927,0.18591209203456896
4605,0.088963885366439,0.19881089092605655,0.20595458486940418
4606,0.06846004194197539,0.10701957673218228,0.308704346298924
4607,0.09219186451699607,0.2152966266168587,0.24680697029923412
4608,0.07155100263571966,0.3117199038176919,0.1452331824736208
4609,0.06405811131043108,0.16111490323664146,0.20171094514941765
4610,0.07245539932250843,0.16528337554623093,0.21517982194115048
4611,0.08781683141066177,0.243913109501379,0.110516243949505
4612,0.08079635200432861,0.28620853358137555,0.13453179587301878
4613,0.08434896339739936,0.1780757050941556,0.2953692788743399
4614,0.0661040122312515,0.26147007763164876,0.26634724990157405
4615,0.09102170492584928,0.16893053870719094,0.23575428506261886
4616,0.09775256253256222,0.16110418240453406,0.27396837717377637
4617,0.09302398403782226,0.12131843569238793,0.21073280948631065
4618,0.09651186838595195,0.148463993645562,0.2925661098908665
4619,0.05936077276226037,0.18980784884899674,0.27583089262728405
4620,0.026865229337509542,0.1992801700014048,0.34184508974475314
4621,0.09982718244761354,0.2054676456708717,0.2205231647165861
4622,0.08690788909382852,0.146554068267717,0.29884367765830244
4623,0.07729591690360861,0.07959755044357832,0.45824624899353683
4624,0.09892010574322302,0.15418285307907426,0.23956880438820444
4625,0.07662296662261552,0.15379571109856727,0.24541219761003574
4626,0.0383175609918388,0.21273122187417715,0.2898446213717435
4627,0.07174123250256194,0.17731827214544582,0.344275408294722
4628,0.09117621890472218,0.12334287194099511,0.282858446173688
4629,0.10735340428770722,0.1831423541160062,0.16013286802170001
4630,0.08947326345673336,0.12637335188941462,0.323464937881931
4631,0.06429065441744028,0.22014301159357116,0.25040881041882657
4632,0.07510955556826407,0.18587103372893127,0.326235191875124
4633,0.10012298568112626,0.0678681715420541,0.4131878323472526
4634,0.10704464403314115,0.1997004162205019,0.43291874261668734
4635,0.09543016682739368,0.16025481669020628,0.26417247171221137
4636,0.08383191174592995,0.23463638526814237,0.059476210007055615
4637,0.09433331049775737,0.22581595602087412,0.22666845037364577
4638,0.07190464231009451,0.20388510740184074,0.12503274674484563
4639,0.10258801209742019,0.12009071989919667,0.4097940067736013
4640,0.07294164895934245,0.16106853738797833,0.10332211691944584
4641,0.11768681476826226,0.1428057765200422,0.25890976267680943
4642,0.0970167056117857,0.10506413487323357,0.38451904457324154
4643,0.07854079339360134,0.11435243238828678,0.18617525247600158
4644,0.08104536359299304,0.22092207832397145,0.15542146647968832
4645,0.13011491603580977,0.26537522646997475,0.11543824138571715
4646,0.07629792185213578,0.09897720180226434,0.26823019444532076
4647,0.01807314604095651,0.24522311251665896,0.25858561157740817
4648,0.07088884129735855,0.2422859114075973,0.2626646262698413
4649,0.10865859528211293,0.10251580806753491,0.3770730530504959
4650,0.0694765374753033,0.1810497513017131,0.15666245410984742
4651,0.08482897333646301,0.1244806589591199,0.24105745259243305
4652,0.09296610880288214,0.20178082437976527,0.40615426903652846
4653,0.07899713524094734,0.1520113624467651,0.26857020103854934
4654,0.11555224282240285,0.15986041846740198,0.2987472460000859
4655,0.09764136605263467,0.18541656889744496,0.22471444566154394
4656,0.10043652020761264,0.23663041293275724,0.2669508017327743
4657,0.09627221548297787,0.0876404905704965,0.3563537971625979
4658,0.05749931573465843,0.21248408680282835,0.0881274587026418
4659,0.10635784442199481,0.2477680839331832,0.28280428066977126
4660,0.08083635001555285,0.10037076992660184,0.397662080260086
4661,0.08342425489907532,0.1807066664548947,0.34621932077994705
4662,0.028895772096039742,0.22892173661473994,0.24333229184491786
4663,0.07795890244060548,0.15262193227295945,0.21788123527014097
4664,0.12391491954078417,0.16315141252520388,0.23594339050467922
4665,0.10521115500942026,0.13656986476738414,0.33276840715823525
4666,0.08035799452192012,0.20837609047119213,0.18886668872723789
4667,0.0807588235564475,0.20384269047327128,0.32748396490581533
4668,0.08529553265139674,0.10508730269856013,0.44941285582896934
4669,0.1077417090131184,0.1625041610964899,0.24421105992887318
4670,0.07303060070921501,0.20635378000275828,0.22535708059691764
4671,0.11291410104759277,0.18091296927232273,0.2567602406743479
4672,0.08909972246540841,0.27466961339776225,0.08919462876160626
4673,0.08531488289942422,0.2015607594936331,0.21803274325379005
4674,0.08539998528111196,0.06562558478858858,0.44635615637868414
4675,0.08331564392750668,0.20600063225788198,0.24620077810207844
4676,0.07381627382102177,0.260244485597984,0.18601534773547054
4677,0.10109993531905392,0.14475363188414847,0.345417254078386
4678,0.07585138699339024,0.16165264489581824,0.2789678896077887
4679,0.08972919873795127,0.23983109992027069,0.08918651774178961
4680,0.088489000536981,0.19842934811629534,0.21821378147083048
4681,0.03013008658328836,0.32907426842629317,0.2565661588946508
4682,0.09457571079508872,0.1832608558109103,0.17579064856664578
4683,0.04423905174358609,0.10469477252968186,0.35867968035988185
4684,0.08186539143840488,0.18752068809336836,0.2533730642877895
4685,0.07026883322136174,0.1651415233329024,0.19750104989390682
4686,0.12597802877991116,0.13010910291285585,0.4112907514873686
4687,0.1421565005609308,0.1719896574264628,0.2516464699520353
4688,0.09622889276027105,0.12636188946055027,0.35088355432034385
4689,0.08994094533282941,0.18620398921514664,0.3332361822424494
4690,0.053729474616847066,0.11236226484158375,0.37584253112889104
4691,0.10620778238173777,0.10085146229619633,0.21674864733258534
4692,0.07217365040035835,0.16858402431892275,0.23723376446557173
4693,0.08413352854376101,0.18989985146558158,0.30742970974570233
4694,0.08968723088158037,0.16087336692259158,0.4085067213847614
4695,0.036235220915016284,0.1519508721974009,0.34249461987901814
4696,0.10787676964410882,0.04881052830629754,0.39907167854229175
4697,0.09878379847347928,0.20250162227922186,0.27684325873602506
4698,0.08540313605852375,0.14547436358347904,0.35368664834300234
4699,0.0926847764186482,0.13661377923744222,0.18266541769651615
4700,0.07716489208759435,0.2050969380035831,0.20648114105310433
4701,0.1187746912449117,0.13881932794151355,0.3775490567126639
4702,0.08495436346661785,0.1080944064203215,0.4064766973638521
4703,0.10437886768258157,0.1935532612042468,0.09971292377446105
4704,0.050037869916469246,0.1423971301736427,0.11030549991290808
4705,0.10836611352354199,0.23034825626517505,0.17668692060176885
4706,0.11916094560995046,0.22686056932132784,0.04562945510326806
4707,0.05360832523686537,0.20085777426635804,0.23904391126226246
4708,0.0912124077762453,0.23594653536911034,0.26996069763481845
4709,0.07029563082355599,0.13026781002806215,0.3429131958156464
4710,0.09348184857147553,0.09696612189986459,0.31545529734650146
4711,0.07546527836243377,0.1376416149017357,0.33990678536419455
4712,0.07832001276214193,0.18840485474917493,0.17361383126942537
4713,0.12477527873351317,0.24927320400861402,0.03717109739023732
4714,0.10391969537504432,0.09571924892314575,0.22687105768554283
4715,0.09700449165090631,0.1710108963178009,0.2484609011973246
4716,0.1255784355650179,0.09980330724200066,0.36010454507701983
4717,0.0711861716776159,0.18470822765171702,0.32156888728706423
4718,0.11788266902703623,0.11322922165349397,0.28821510182254023
4719,0.13270344700742898,0.1500891809201763,0.285495778140486
4720,0.0826547202331126,0.193073954621954,0.3737081048606658
4721,0.05889155841935538,0.2561983023452485,0.2996919061181824
4722,0.09406499438318153,0.12191758567210405,0.34697873837068594
4723,0.09768619608095756,0.19548471064805187,0.2771317240196584
4724,0.10323235883893733,0.08218671885329083,0.32647272890750945
4725,0.08116869956417425,0.10598947783363488,0.2238828653695478
4726,0.10145297587725476,0.2120105256564602,0.2289981059049445
4727,0.0873987295216377,0.153957608261195,0.3710391313024232
4728,0.09027542665132371,0.13269144923593684,0.2566569321681217
4729,0.08331253443739302,0.290551556223627,0.18121149209663892
4730,0.08716785397069468,0.2061323020812216,0.21476274492187927
4731,0.09448900076808064,0.1423893779229798,0.36269215387109305
4732,0.09593303811934874,0.15610658333696417,0.2802444296381957
4733,0.09621098434835601,0.13372876965698802,0.3434445648872406
4734,0.09646619056585051,0.20487783276928928,0.2683106441852148
4735,0.07882335138024064,0.1813064961265443,0.3527583683502035
4736,0.06808136087482085,0.21473274464086808,0.17591193960583662
4737,0.09346070659619955,0.21571279541997146,0.31455486872336846
4738,0.09505811481114948,0.1426388963704593,0.2713656145099725
4739,0.13296495750548307,0.11672507231383641,0.21441618459663025
4740,0.09465843392699423,0.1679198333285263,0.2274148287593525
4741,0.10220051204130406,0.227760899736647,0.30454887929065516
4742,0.07117978455693844,0.16173506052383865,0.2567359277561815
4743,0.08488509724242455,0.19263084916179754,0.2956990421643509
4744,0.13199521169035136,0.1316780671005742,0.2769241025501425
4745,0.10558649172423146,0.11377884368746244,0.3185609192788224
4746,0.07149894303661554,0.21740282582697612,0.2776189086710385
4747,0.12176489147395567,0.10482885457553355,0.20107800205583748
4748,0.11235623738765516,0.19673644653867825,0.3087034593732605
4749,0.08239368005627477,0.18772547645485985,0.23010605764458533
4750,0.09402063790131238,0.16738765694171648,0.3794957533388956
4751,0.08948608415913613,0.11156740254893906,0.14845763343876628
4752,0.08596817138139284,0.17546597579966042,0.26023343312857145
4753,0.03394893802266429,0.10248396382863771,0.42393174342219636
4754,0.09339726762875486,0.19078374135222012,0.3063652364692857
4755,0.09895839059616071,0.11483836721522593,0.45741783948756976
4756,0.09790394823164056,0.11723768001621679,0.2711967070448151
4757,0.12548544592083513,0.10021976593852014,0.3662197607820622
4758,0.10028475959586096,0.1762783389200947,0.2061838071731037
4759,0.04981332121691244,0.20088860519968238,0.3855314561187909
4760,0.09512917565708523,0.12840564868673482,0.3102036052758468
4761,0.06577753378064496,0.24633908331587315,0.11488965104096809
4762,0.12345935947560845,0.20354507683276638,0.25559685290454737
4763,0.08729087265328139,0.18754957452122747,0.28553591947970897
4764,0.06768431731666491,0.02906212089644259,0.5058075722945561
4765,0.08889143469698234,0.2577655614468469,0.2445839122203976
4766,0.06269270799956395,0.2646210092052853,0.25209723252355176
4767,0.10314802602689895,0.16408465070787726,0.18028071685768304
4768,0.08261331161789588,0.17714706819679593,0.3201376435297182
4769,0.09994980330822979,0.05732880667065511,0.22121774709330053
4770,0.1020717994159679,0.18065336920067998,0.18599060656059038
4771,0.1003121850181474,0.13878175407166468,0.29119748481689967
4772,0.06527335805586192,0.08689741310355803,0.4411525369644253
4773,0.09985425969251142,0.17283465098123837,0.3602985187466721
4774,0.08564762227596313,0.15964066823908685,0.39757474210171057
4775,0.07947440516885534,0.17542923492570114,0.23486990875215688
4776,0.13308248392355393,0.13622749116022978,0.3265791407781344
4777,0.09211644602572713,0.12814903983932752,0.3528504655690639
4778,0.10775046384528192,0.07263521314431147,0.23673511602519057
4779,0.08056282125895857,0.2371323862361405,0.29389935570015463
4780,0.07413892580045542,0.18719992270663194,0.38862846638028464
4781,0.1236970988338432,0.07497694149178512,0.30671822681691696
4782,0.11570697796155897,0.21617162041212062,0.1656724630565951
4783,0.08892875067858341,0.1468376865074328,0.31535333301301804
4784,0.1028844338891225,0.19628698309032153,0.2878596625155377
4785,0.10768579135013845,0.14606946881399607,0.2906672746345599
4786,0.0975434218697846,0.18106696773973516,0.2992448042718828
4787,0.07469032880078151,0.2749852075085997,0.0
4788,0.07525346046288164,0.1975849327256208,0.22865882509647517
4789,0.09118483163950353,0.1701345725883406,0.19654324384440064
4790,0.08328657368980655,0.15652733608966543,0.22257280055938114
4791,0.08469636569430339,0.12005205927588575,0.20512887071068125
4792,0.10465447012179767,0.1370149203833582,0.2656472626302332
4793,0.05936459476714006,0.3111718538337598,0.14882972257660457
4794,0.11518455163999658,0.18290528068855916,0.343045887377032
4795,0.1315348662533667,0.16637691066227364,0.27715389575685234
4796,0.09192760082318753,0.2169576010245112,0.17481061728878253
4797,0.10421369855254133,0.2281267725457908,0.24590189546441343
4798,0.08120159898927752,0.1792906033873335,0.2485688704401445
4799,0.07597739879242882,0.147490602640651,0.35219544306228284
4800,0.07894596715832054,0.179334424380117,0.2029533834326025
4801,0.10263619994497877,0.15272509535089202,0.4628831515645146
4802,0.09056877007011929,0.2079678483802656,0.30414079194575566
4803,0.08110052741051761,0.18315704084421783,0.2481876579575838
4804,0.09263301149110027,0.09766062447556251,0.055189071555740356
4805,0.05773938172994471,0.2079445192330122,0.2798210309055178
4806,0.0871795355476966,0.18012350646353087,0.34911774505405097
4807,0.10109085585678347,0.09742549651639165,0.33071024954183076
4808,0.09066061226905277,0.09653165539176922,0.25202406658014914
4809,0.11767843179829268,0.22437663178024747,0.21056141793861566
4810,0.06503615011443667,0.2118849967141178,0.1853307258953634
4811,0.08106075109840939,0.22986183949535788,0.2738443203412352
4812,0.08298537535387884,0.20046617730090052,0.18668021751268266
4813,0.11208010800152085,0.12454030565525594,0.3422611616788273
4814,0.08921237787214172,0.13653232579479108,0.2353557327449736
4815,0.10189341177117556,0.22195228136789374,0.3265174042335092
4816,0.10690578799728025,0.15174731973840067,0.35005656159237153
4817,0.1268194292213398,0.19882882361297752,0.295150431440415
4818,0.09577462057005354,0.2243053873593977,0.2195789841199725
4819,0.1065856613125396,0.050575488065132734,0.35602330655116204
4820,0.07362182901735631,0.15481803070432298,0.2648293456457637
4821,0.08869336035574034,0.02399257826758399,0.31268284187665696
4822,0.09294978005497659,0.16296104107230125,0.1960587332367474
4823,0.08403623593008763,0.2284172881275959,0.12985887501551133
4824,0.09084087791352013,0.2330291848158843,0.16113293023500075
4825,0.07590760792967503,0.16875152170068472,0.37591157269251263
4826,0.10091231433597274,0.12315262114800704,0.3299321349096389
4827,0.08889241689425038,0.22093112428207698,0.11755448314205333
4828,0.12555523498863572,0.11893545147165266,0.22800184355680878
4829,0.09010760318929752,0.19357414899280398,0.2937119758406427
4830,0.06077085034734625,0.10307485034573013,0.37203112498533564
4831,0.09149472559036337,0.27297582959886735,0.2475007068372891
4832,0.11498877158317763,0.212354032198328,0.22176835174094425
4833,0.11661092965158269,0.09370758731313132,0.38102790709981416
4834,0.0889405440417961,0.14450916803132427,0.2784245941661244
4835,0.09439240218161786,0.1568409324082549,0.24870012529257113
4836,0.08494964422878772,0.21232438538844112,0.12532275315381702
4837,0.1086402248727712,0.04778440601420816,0.3101994857437258
4838,0.07615398433379562,0.23752632510924382,0.20662169427702604
4839,0.0859048119853707,0.17057262999884393,0.19195176753275253
4840,0.0991719179805118,0.18767556176643782,0.22682819298808032
4841,0.0919002888005814,0.12478018364594684,0.31869860192156774
4842,0.11049108234381717,0.27285746256810894,0.13414569842602156
4843,0.0873074175969729,0.16875076304896655,0.3111352182473207
4844,0.10019453795403062,0.1532809045211553,0.2969702012415628
4845,0.1129873740558301,0.22931640204763495,0.11366103889399393
4846,0.07941445889957435,0.13300308345492665,0.30410103959478413
4847,0.12827587315487654,0.14446524223045237,0.2587771600675343
4848,0.042983454971463726,0.19431820993551807,0.34987821180836204
4849,0.11083091450173961,0.10084272901315743,0.37074427212742594
4850,0.1182547836791207,0.134528660512034,0.292687789629773
4851,0.08499026011629356,0.14755186787711036,0.2997249178326795
4852,0.08902946470019954,0.19002040656196764,0.2801158101599357
4853,0.10419330872047068,0.1093779239946339,0.35477044483821984
4854,0.08259067228118916,0.16359595959776232,0.30155816557325177
4855,0.05722455229403496,0.1144498408326739,0.2623351188256922
4856,0.0939182234109842,0.1980765948259055,0.20959515226740652
4857,0.0837547034433946,0.20132240583617003,0.1572849440714544
4858,0.11764857219588412,0.19631133193723235,0.27064093243655246
4859,0.10375512317762504,0.07868281827082456,0.4305968758432802
4860,0.04605422767919031,0.3004720335391303,0.28508438307789774
4861,0.10517761297744803,0.16064695828071016,0.2532222451767577
4862,0.10112805335534118,0.10916750949256909,0.2675113697747217
4863,0.128892741921804,0.11471883133256094,0.24160494669018076
4864,0.10476575224349517,0.16343685362446497,0.31098183554755504
4865,0.09224425648050828,0.1650726836058725,0.13745865384377182
4866,0.07969074179621957,0.12797167811790017,0.3845771962270437
4867,0.10336541873253745,0.1940563215533688,0.23900080570948326
4868,0.0882213763498673,0.2186496305905721,0.27578431295273487
4869,0.08641012544594763,0.17415390941755754,0.19999927827193256
4870,0.10429879487660719,0.14091756066603747,0.2858485717426
4871,0.08871334124435444,0.16694911574418134,0.3072619591740288
4872,0.07057268930079451,0.17444778429613478,0.3231774272892549
4873,0.08149650361337221,0.19033728291445448,0.29754799003252175
4874,0.07833290651065065,0.21551481662672373,0.33330364479011565
4875,0.12932799819634647,0.23854573415378955,0.09459797625217568
4876,0.12367074190995876,0.1429254543316458,0.26453410402951055
4877,0.10609112788669098,0.18184890785095797,0.1854790792937005
4878,0.08333754531916418,0.17190505274972512,0.24479383331025778
4879,0.08776827336313056,0.21884984082734338,0.13759581922133493
4880,0.08465566723798218,0.25502731673187307,0.09977966595343447
4881,0.08311796341290435,0.18645462591041603,0.2546370219842836
4882,0.09982196213618283,0.15908930107688607,0.3243059272032922
4883,0.056610621808710904,0.20497732806890498,0.12578269336685904
4884,0.09153035330404331,0.17264050288157243,0.2744467121976322
4885,0.1244667029301712,0.10144336514061379,0.32576134607322954
4886,0.11751851802270231,0.16060009076412973,0.3311176806464127
4887,0.08677356465567333,0.15119854760310816,0.2125133307194624
4888,0.10465914012962363,0.23676603997570167,0.2514236508491874
4889,0.13393095243616326,0.12678163233554246,0.3350081090479215
4890,0.03891030360849534,0.2266494937837599,0.23957235140851865
4891,0.0650626887989844,0.3020626309804213,0.12205359552519854
4892,0.061618447759699,0.21153772042949545,0.2187082780880498
4893,0.0769282947258165,0.13814415992371887,0.35697501405481824
4894,0.06470248666303506,0.1530233325115746,0.38296470107151376
4895,0.09446077640154507,0.18402422513569355,0.2956773094284766
4896,0.0575153407354005,0.2594673813951363,0.16921935004542765
4897,0.0845228592471884,0.14947096303199067,0.22184589869070345
4898,0.10599146631005084,0.19317743933051557,0.29099553505429887
4899,0.08811484311630158,0.1896628044079121,0.2879663951681051
4900,0.07627360343860859,0.25015335897926716,0.2672417282051051
